Nr,U,IA,UV,R,desc
1,5,71.2,4.844,67.96196981,(A) M-4630B / (V) M-4600
2,5,71.2,4.842,67.97205391,(A) M-4630B / (V) M-4600 / Längere Kabel
3,2,28.7,1.9513,67.89953001,(A) M-4600 / (V) M-4630B / Längere Kabel
4,8,114.8,7.816,68.05268936,(A) M-4600 / (V) M-4630B / Längere Kabel
5,18,263.6,17.878,67.82705847,(A) M-4600 / (V) M-4630B / Längere Kabel
