U,IA,UV,R,T
40,0.1857,36.7,197.6344928,1085.41
80,0.268,76.7,286.2022208,1522.48
120,0.332,113.7,342.4816085,1774.21
160,0.389,153.7,395.1312935,1995.48
200,0.44,194.5,442.0649958,2182.94
240,0.493,237.3,481.3619122,2333.71
