f,Ua,DeltaT
10,5.36,-0
100,5.12,-0
300,5.36,-0
1000,5.2,-32e-6
3000,4.72,-22e-6
10000,2.8,-16.4e-6
30000,1,-7.2e-6
100000,340e-3,-2.5e-6
300000,114e-3,-800e-9
1000000,34.5e-3,-330e-9
