f,Ue,Ua
1,1,1.48
2,1,3.02
5,1,7.44
10,1,14.6
20,0.1,2.92
50,0.1,7.12
100,0.1,12.3
200,0.1,18
500,0.1,21.2
1000,0.1,21.2
