from,to,flash,sar,dual_slope
-8,-7,-2.233,-2.578,-2.206
-7,-6,-2.085,-2.179,-1.922
-6,-5,-1.748,-1.78,-1.626
-5,-4,-1.452,-1.61,-1.265
-4,-3,-1.102,-1.234,-0.951
-3,-2,-0.895,-0.913,-0.609
-2,-1,-0.541,-0.487,-0.353
-1,0,-0.404,-0.135,-0.011
0,1,-0.039,0.498,0.293
1,2,0.045,0.876,0.540
2,3,0.787,1.217,0.873
3,4,1.118,1.339,1.281
4,5,1.428,1.785,1.566
5,6,1.612,2.113,1.879
6,7,1.939,2.533,2.155 
