code,u_out
-8,0.204
-7,0.250
-6,0.52
-5,0.73
-4,0.987
-3,1.192
-2,1.46
-1,1.67
0,2.500
1,2.71
2,2.98
3,3.19
4,3.45
5,3.65
6,3.92
7,4.14
